name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2022-03-05,30.9,17.0,23.9,29.4,17.0,23.6,12.7,53.5,0.0,0,0.0,,0,0,39.2,20.2,63.7,1015.9,23.9,7.0,295.6,25.6,10,10.0,2022-03-05T06:33:25,2022-03-05T18:29:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-06,30.0,17.0,23.4,29.1,17.0,23.3,14.5,60.3,0.0,0,0.0,,0,0,45.0,20.5,69.6,1015.5,33.7,7.1,277.6,23.8,10,10.0,2022-03-06T06:32:49,2022-03-06T18:29:15,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-07,26.2,17.0,21.9,26.2,17.0,21.9,15.2,66.5,1.3,100,25.0,rain,0,0,36.7,29.3,87.2,1015.8,59.5,6.2,213.6,18.5,9,10.0,2022-03-07T06:32:14,2022-03-07T18:29:23,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-08,30.9,17.0,24.1,29.9,17.0,23.8,14.5,60.1,0.0,0,0.0,,0,0,34.6,18.1,106.6,1015.6,27.4,5.7,293.7,25.3,10,10.0,2022-03-08T06:31:37,2022-03-08T18:29:30,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-09,32.6,18.0,25.3,30.6,18.0,24.7,12.1,50.0,0.0,0,0.0,,0,0,32.8,16.7,95.8,1015.2,18.6,6.2,302.2,26.3,10,10.0,2022-03-09T06:31:01,2022-03-09T18:29:36,0.21,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-10,32.6,18.0,25.4,30.6,18.0,24.8,10.6,43.7,0.0,0,0.0,,0,0,34.6,18.3,96.2,1014.9,18.2,6.5,301.9,26.3,10,10.0,2022-03-10T06:30:24,2022-03-10T18:29:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-11,32.6,17.9,25.4,30.4,17.9,24.7,8.2,37.8,0.0,0,0.0,,0,0,37.1,20.6,85.9,1014.7,10.7,6.5,309.1,26.6,10,10.0,2022-03-11T06:29:47,2022-03-11T18:29:49,0.27,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-12,32.8,17.9,25.4,30.8,17.9,24.8,9.2,39.1,0.0,0,0.0,,0,0,37.4,22.1,90.1,1014.4,6.7,6.3,309.0,26.6,10,10.0,2022-03-12T06:29:09,2022-03-12T18:29:55,0.31,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-13,32.6,18.9,25.5,30.7,18.9,25.0,10.5,41.1,0.0,0,0.0,,0,0,40.7,24.1,89.4,1014.8,9.2,6.1,305.4,26.5,10,10.0,2022-03-13T06:28:31,2022-03-13T18:30:00,0.34,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-14,32.9,18.5,26.1,31.6,18.5,25.7,13.0,46.7,0.0,0,0.0,,0,0,35.3,17.9,79.2,1015.0,10.3,5.9,304.9,26.3,10,10.0,2022-03-14T06:27:53,2022-03-14T18:30:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-15,33.2,19.5,26.1,32.5,19.5,25.5,11.6,45.3,0.0,0,0.0,,0,0,26.6,12.5,61.4,1013.9,28.1,5.5,306.7,26.4,10,10.0,2022-03-15T06:27:14,2022-03-15T18:30:10,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-16,33.9,19.5,26.3,34.0,19.5,25.9,12.3,46.6,0.0,0,0.0,,0,0,42.5,16.6,61.8,1012.8,22.0,5.5,305.6,26.5,10,10.0,2022-03-16T06:26:35,2022-03-16T18:30:15,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-17,34.1,18.9,26.6,36.2,18.9,26.1,10.7,40.3,0.0,0,0.0,,0,0,33.8,18.1,68.3,1012.2,32.3,5.7,296.0,25.6,10,10.0,2022-03-17T06:25:56,2022-03-17T18:30:20,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-18,34.0,19.0,26.8,35.4,19.0,26.5,13.0,46.7,0.0,0,0.0,,0,0,23.0,11.2,131.8,1012.1,21.7,5.7,285.4,24.7,10,10.0,2022-03-18T06:25:17,2022-03-18T18:30:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-19,33.2,21.0,26.0,32.7,21.0,25.9,15.9,57.1,0.0,0,0.0,,0,0,40.0,18.4,241.7,1011.8,43.6,5.6,242.5,21.0,9,10.0,2022-03-19T06:24:38,2022-03-19T18:30:29,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-20,31.0,21.5,25.1,31.3,21.5,25.2,17.7,64.9,5.519,100,8.33,rain,0,0,37.1,27.4,252.9,1012.3,68.4,5.7,91.2,7.9,4,10.0,2022-03-20T06:23:58,2022-03-20T18:30:33,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-21,32.9,21.0,25.1,33.8,21.0,25.3,19.0,71.4,7.92,100,8.33,rain,0,0,77.8,17.2,256.7,1012.3,58.5,5.7,250.5,21.5,9,10.0,2022-03-21T06:23:18,2022-03-21T18:30:37,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-22,32.0,21.9,25.9,32.8,21.9,26.3,18.9,67.2,1.84,100,4.17,rain,0,0,24.1,14.5,250.3,1012.6,75.3,5.7,149.1,13.0,5,10.0,2022-03-22T06:22:39,2022-03-22T18:30:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-23,33.0,22.7,27.1,33.3,22.7,27.5,18.5,61.5,0.0,0,0.0,,0,0,32.0,22.2,107.1,1011.9,53.5,5.2,273.1,23.4,10,10.0,2022-03-23T06:21:59,2022-03-23T18:30:45,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-24,31.9,23.0,27.1,32.4,23.0,27.5,18.4,60.6,0.0,0,0.0,,0,0,29.2,14.8,139.2,1012.4,61.7,5.2,232.2,20.1,8,10.0,2022-03-24T06:21:19,2022-03-24T18:30:49,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-25,31.9,21.9,26.6,32.3,21.9,27.1,18.8,64.2,0.2,100,4.17,rain,0,0,26.6,12.8,137.2,1013.5,59.0,5.4,266.6,22.8,10,10.0,2022-03-25T06:20:39,2022-03-25T18:30:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-26,32.0,21.0,26.9,33.9,21.0,27.5,19.5,66.4,0.1,100,4.17,rain,0,0,27.7,17.8,124.0,1015.3,42.8,5.7,276.7,23.7,10,10.0,2022-03-26T06:19:59,2022-03-26T18:30:56,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-27,33.9,22.0,27.6,34.4,22.0,27.9,18.3,60.8,0.0,0,0.0,,0,0,28.1,14.7,110.6,1015.7,38.9,5.7,274.8,23.6,10,10.0,2022-03-27T06:19:19,2022-03-27T18:31:00,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-28,34.9,22.0,27.8,34.6,22.0,28.1,17.5,56.3,0.0,0,0.0,,0,0,27.0,16.3,116.5,1014.9,38.2,6.1,273.0,23.6,9,10.0,2022-03-28T06:18:39,2022-03-28T18:31:04,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-29,34.0,22.9,28.3,34.1,22.9,28.6,17.9,56.6,0.0,0,0.0,,0,0,22.3,11.3,164.5,1013.9,39.7,6.0,263.3,22.8,9,10.0,2022-03-29T06:18:00,2022-03-29T18:31:07,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-30,33.9,23.0,28.0,34.9,23.0,28.6,18.7,59.2,0.0,0,0.0,,0,0,23.0,12.9,202.5,1013.7,43.5,5.9,238.7,20.8,8,10.0,2022-03-30T06:17:20,2022-03-30T18:31:11,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-03-31,34.9,22.0,28.2,35.0,22.0,28.5,18.2,57.9,0.1,100,4.17,rain,0,0,25.6,16.6,245.7,1013.9,48.0,6.1,243.3,21.0,9,10.0,2022-03-31T06:16:40,2022-03-31T18:31:15,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-01,33.8,23.0,26.8,34.3,23.0,27.2,19.4,66.1,0.264,100,8.33,rain,0,0,23.4,14.6,226.0,1013.9,55.5,5.3,239.7,20.6,9,10.0,2022-04-01T06:16:01,2022-04-01T18:31:18,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-02,32.9,21.9,26.9,33.4,21.9,27.2,17.9,61.2,0.1,100,4.17,rain,0,0,24.5,11.2,182.2,1015.0,42.6,6.0,261.6,22.6,8,10.0,2022-04-02T06:15:22,2022-04-02T18:31:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-03,33.9,21.9,27.3,32.8,21.9,27.2,16.8,56.6,0.0,0,0.0,,0,0,30.6,22.2,103.3,1014.4,29.3,5.8,311.5,27.1,10,10.0,2022-04-03T06:14:42,2022-04-03T18:31:26,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-04,33.9,21.0,27.2,33.1,21.0,27.0,16.2,54.9,0.0,0,0.0,,0,0,38.9,16.4,122.7,1015.0,29.0,6.4,298.0,25.7,10,10.0,2022-04-04T06:14:04,2022-04-04T18:31:30,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-05,33.1,21.0,27.0,31.8,21.0,26.5,15.5,55.6,0.0,0,0.0,,0,0,31.7,22.1,121.4,1016.7,31.8,6.1,285.9,24.8,10,10.0,2022-04-05T06:13:25,2022-04-05T18:31:34,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-06,34.9,21.0,27.9,32.8,21.0,27.4,14.6,50.2,0.0,0,0.0,,0,0,25.2,22.1,104.8,1016.7,28.3,6.3,302.1,26.1,10,10.0,2022-04-06T06:12:46,2022-04-06T18:31:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-07,34.9,21.5,27.9,33.0,21.5,27.4,14.9,50.3,0.0,0,0.0,,0,0,34.6,23.8,86.8,1015.6,26.1,6.2,309.0,26.6,10,10.0,2022-04-07T06:12:08,2022-04-07T18:31:43,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-08,33.9,21.0,27.4,33.5,21.0,27.5,17.9,59.8,0.0,0,0.0,,0,0,33.5,16.5,104.5,1014.7,40.7,6.2,298.5,25.7,10,10.0,2022-04-08T06:11:30,2022-04-08T18:31:48,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-09,33.6,22.9,27.7,32.8,22.9,27.6,17.1,56.9,0.0,0,0.0,,0,0,33.5,18.3,92.5,1013.8,47.2,6.2,276.8,23.9,10,10.0,2022-04-09T06:10:53,2022-04-09T18:31:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-10,32.0,23.0,27.2,31.3,23.0,27.2,17.5,58.6,0.0,0,0.0,,0,0,25.9,18.4,85.1,1013.5,56.1,7.1,264.9,22.9,9,10.0,2022-04-10T06:10:15,2022-04-10T18:31:57,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-11,34.1,21.9,27.9,32.9,21.9,27.8,17.1,56.5,0.0,0,0.0,,0,0,29.2,22.3,82.1,1012.6,39.5,7.3,282.3,24.3,10,30.0,2022-04-11T06:09:39,2022-04-11T18:32:02,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-12,33.9,22.5,27.8,33.3,22.5,27.8,18.4,60.7,0.0,0,0.0,,0,0,33.5,16.8,97.4,1012.0,45.9,7.3,257.1,22.1,9,30.0,2022-04-12T06:09:02,2022-04-12T18:32:08,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-13,32.7,22.1,25.7,34.0,22.1,26.2,20.4,74.4,0.048,100,4.17,rain,0,0,37.1,18.4,116.2,1011.5,61.9,6.3,211.3,18.3,9,30.0,2022-04-13T06:08:26,2022-04-13T18:32:13,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-14,32.0,20.0,25.2,33.5,20.0,25.8,19.6,73.3,0.7,100,16.67,rain,0,0,23.8,28.9,175.6,1012.4,72.5,6.6,168.2,14.4,6,10.0,2022-04-14T06:07:50,2022-04-14T18:32:19,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-15,32.9,19.0,25.4,33.3,19.0,25.8,18.6,69.8,34.68,100,4.17,rain,0,0,30.2,19.4,251.2,1012.2,62.5,6.3,267.7,23.1,9,10.0,2022-04-15T06:07:15,2022-04-15T18:32:25,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-16,33.9,20.8,25.7,34.9,20.8,26.1,19.2,71.0,65.251,100,12.5,rain,0,0,25.9,16.1,293.6,1011.4,60.9,5.8,291.9,25.2,10,10.0,2022-04-16T06:06:40,2022-04-16T18:32:31,0.48,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-17,31.9,20.3,25.5,33.3,20.3,26.1,19.8,73.4,4.6,100,8.33,rain,0,0,30.6,12.7,276.9,1011.9,46.9,6.0,273.1,23.5,10,10.0,2022-04-17T06:06:06,2022-04-17T18:32:38,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-18,31.9,20.6,25.1,33.3,20.6,25.6,19.1,71.5,29.437,100,8.33,rain,0,0,59.4,14.8,273.5,1014.0,49.2,6.1,258.1,22.2,9,10.0,2022-04-18T06:05:32,2022-04-18T18:32:45,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-19,32.9,20.2,26.3,34.0,20.2,26.9,19.0,67.2,0.08,100,4.17,rain,0,0,36.7,18.5,349.3,1015.1,62.5,6.0,276.9,24.1,10,10.0,2022-04-19T06:04:58,2022-04-19T18:32:52,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-20,34.0,22.0,28.0,34.8,22.0,28.5,18.3,58.7,0.0,0,0.0,,0,0,26.3,13.0,95.0,1013.2,43.4,6.2,292.5,25.3,10,10.0,2022-04-20T06:04:25,2022-04-20T18:32:59,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-21,34.0,23.0,28.1,33.8,23.0,28.6,19.0,60.7,0.0,0,0.0,,0,0,29.2,14.8,114.2,1012.4,30.9,5.8,290.2,25.2,10,10.0,2022-04-21T06:03:53,2022-04-21T18:33:07,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-22,33.0,22.0,27.4,32.9,22.0,27.8,19.0,63.0,0.0,0,0.0,,0,0,32.0,14.9,110.1,1013.4,35.8,5.6,296.4,25.5,10,10.0,2022-04-22T06:03:21,2022-04-22T18:33:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-23,31.0,22.0,26.7,32.2,22.0,26.9,18.6,63.8,0.0,0,0.0,,0,0,27.4,13.0,123.4,1014.3,47.6,6.1,294.3,25.5,10,10.0,2022-04-23T06:02:50,2022-04-23T18:33:23,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-24,34.0,22.9,28.0,33.8,22.9,28.1,17.5,57.1,0.0,0,0.0,,0,0,24.1,16.4,113.8,1013.2,48.2,6.4,271.7,23.5,9,10.0,2022-04-24T06:02:20,2022-04-24T18:33:31,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-25,34.9,23.0,28.6,35.0,23.0,28.8,17.6,54.2,0.0,0,0.0,,0,0,23.8,11.1,118.4,1012.5,42.5,6.0,283.6,24.4,9,10.0,2022-04-25T06:01:50,2022-04-25T18:33:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-26,34.1,23.5,28.5,34.4,23.5,29.0,18.4,56.1,0.0,0,0.0,,0,0,25.6,11.7,92.6,1012.8,34.4,6.3,291.8,25.0,10,10.0,2022-04-26T06:01:20,2022-04-26T18:33:50,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-27,34.9,23.9,29.1,35.0,23.9,29.3,17.2,51.7,0.0,0,0.0,,0,0,29.2,18.4,106.3,1012.2,22.5,6.2,304.1,26.2,10,10.0,2022-04-27T06:00:52,2022-04-27T18:33:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-28,34.9,23.5,28.7,35.5,23.5,29.2,18.1,55.3,0.0,0,0.0,,0,0,23.8,19.8,184.0,1013.5,31.4,6.1,295.3,25.8,10,10.0,2022-04-28T06:00:24,2022-04-28T18:34:09,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-29,36.0,23.8,29.6,35.0,23.8,29.5,15.7,45.8,0.0,0,0.0,,0,0,42.5,18.0,338.6,1013.3,45.2,6.4,301.0,26.1,10,10.0,2022-04-29T05:59:56,2022-04-29T18:34:19,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-30,34.0,22.0,28.2,36.2,22.0,29.0,18.4,56.9,0.481,100,4.17,rain,0,0,31.0,21.9,255.9,1012.1,42.9,6.2,258.9,22.5,9,30.0,2022-04-30T05:59:30,2022-04-30T18:34:30,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-01,32.9,20.5,25.0,36.4,20.5,25.8,19.9,75.2,52.399,100,12.5,rain,0,0,32.0,36.4,240.8,1011.6,57.4,5.3,274.9,23.7,10,10.0,2022-05-01T05:59:04,2022-05-01T18:34:41,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-02,32.0,20.5,26.3,34.7,20.5,27.3,19.9,70.4,0.0,0,0.0,,0,0,32.4,14.9,275.6,1011.3,44.7,6.1,287.1,24.7,10,10.0,2022-05-02T05:58:39,2022-05-02T18:34:52,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-03,33.9,22.1,27.1,37.1,22.1,28.2,20.0,67.0,6.439,100,4.17,rain,0,0,27.4,21.9,242.5,1011.8,44.3,6.3,282.0,24.5,9,10.0,2022-05-03T05:58:14,2022-05-03T18:35:03,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-04,33.9,21.2,25.9,36.2,21.2,26.4,19.6,71.6,3.84,100,8.33,rain,0,0,27.4,17.8,234.5,1012.9,60.1,6.4,262.5,22.6,9,10.0,2022-05-04T05:57:51,2022-05-04T18:35:15,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-05,31.9,20.9,23.8,35.5,20.9,24.4,20.3,81.6,11.184,100,8.33,rain,0,0,46.4,27.2,266.5,1012.7,52.7,5.4,239.8,20.6,9,10.0,2022-05-05T05:57:28,2022-05-05T18:35:28,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-06,31.9,21.0,24.5,33.9,21.0,24.9,19.5,76.0,44.76,100,8.33,rain,0,0,32.4,28.5,247.7,1012.0,47.3,5.6,277.7,23.9,10,10.0,2022-05-06T05:57:06,2022-05-06T18:35:40,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-07,33.0,21.0,25.8,34.5,21.0,26.3,19.6,71.4,4.804,100,8.33,rain,0,0,37.1,18.3,286.1,1011.3,63.1,5.8,279.7,24.1,10,10.0,2022-05-07T05:56:44,2022-05-07T18:35:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-08,33.0,22.0,25.9,36.8,22.0,27.0,20.0,71.4,1.321,100,8.33,rain,0,0,53.6,21.3,263.2,1009.6,68.8,5.8,273.1,23.5,9,10.0,2022-05-08T05:56:24,2022-05-08T18:36:06,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-09,31.0,21.0,25.2,34.3,21.0,26.3,20.5,76.9,21.199,100,4.17,rain,0,0,44.6,22.1,253.9,1008.3,66.3,6.1,210.8,18.3,9,10.0,2022-05-09T05:56:04,2022-05-09T18:36:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-10,25.0,21.0,22.8,25.0,21.0,22.8,21.2,90.7,2.808,100,8.33,rain,0,0,43.2,28.6,258.2,1007.8,96.9,4.7,112.4,9.7,5,10.0,2022-05-10T05:55:45,2022-05-10T18:36:34,0.31,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-11,25.0,20.5,22.8,25.0,20.5,22.8,20.1,85.3,1.0,100,4.17,rain,0,0,55.4,33.4,257.2,1008.1,92.3,5.0,77.9,6.8,3,10.0,2022-05-11T05:55:27,2022-05-11T18:36:48,0.34,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-12,24.0,19.7,21.5,24.0,19.7,21.5,20.3,93.4,0.2,100,4.17,rain,0,0,37.4,25.8,245.9,1009.4,96.4,5.4,36.8,3.2,2,10.0,2022-05-12T05:55:10,2022-05-12T18:37:03,0.37,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-13,27.0,20.0,23.1,28.8,20.0,23.2,21.0,88.5,0.08,100,4.17,rain,0,0,40.3,27.5,250.5,1009.6,82.0,5.9,131.5,11.4,6,10.0,2022-05-13T05:54:53,2022-05-13T18:37:17,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-14,30.0,21.9,25.1,33.2,21.9,26.0,21.7,82.7,4.0,100,4.17,rain,0,0,31.3,19.5,248.2,1010.0,75.9,6.1,222.9,19.1,8,30.0,2022-05-14T05:54:37,2022-05-14T18:37:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
